timestamp,dew_point,feels_like,humidity,icon,illuminance,precipitation,precipitation_accumulated,pressure,solar_irradiance,temperature,uv_index,wind_direction,wind_gust,wind_speed
2026-07-27T10:00:00-04:00,19.67170079369919,25.308333333333337,71,partly-cloudy-day,11450.85,0,0,976.7165000000002,93.8594262295082,25.308333333333337,0,272,1.53,0.08299999999999998
2026-07-27T11:00:00-04:00,19.625552408535643,26.493000000000002,66,partly-cloudy-day,18275.4,0,0,976.5478333333333,149.79836065573772,26.493000000000002,0,138,1.53,0.12833333333333333
2026-07-27T12:00:00-04:00,18.56846733324467,29.178796417025133,57,partly-cloudy-day,49028.4375,0,0,976.5006249999997,401.87243852459017,27.868750000000002,3,240,2.55,0.26749999999999996
2026-07-27T13:00:00-04:00,19.038504419564955,29.87969629883753,57,partly-cloudy-day,18501.216666666667,0,0,975.9718333333333,151.64931693989072,28.37283333333334,0,253,2.55,0.23950000000000002
2026-07-27T14:00:00-04:00,19.396938069233244,30.449125890564044,57,partly-cloudy-day,22611.272727272728,0,0,975.7990909090909,185.33830104321908,28.757272727272724,1,272,1.53,0.12363636363636364
2026-07-27T15:00:00-04:00,19.326224325489488,31.67014758712471,53,partly-cloudy-day,40609.05,0,0,974.8715000000001,332.86106557377053,29.94133333333333,2,234,2.04,0.17483333333333326
2026-07-27T16:00:00-04:00,18.853086378213458,32.30690415208671,49,partly-cloudy-day,38173.95,0,0,974.2405000000001,312.9012295081967,30.796,2,333,1.02,0.14300000000000002
2026-07-27T17:00:00-04:00,19.23186339443805,32.22275110004694,51,partly-cloudy-day,17557.683333333334,0,0,974.494666666667,143.91543715846996,30.509500000000017,0,210,1.02,0.05416666666666667
2026-07-27T18:00:00-04:00,19.261962720748922,30.231145458862855,57,partly-cloudy-day,9290.75,0,0,974.4200000000001,76.15368852459017,28.612499999999997,0,199,0,0
2026-07-27T19:00:00-04:00,20.681744086895982,25.436833333333322,75,partly-cloudy-day,2740.8,0,0,974.4879999999998,22.465573770491805,25.436833333333322,0,16,0,0
2026-07-27T20:00:00-04:00,20.294707056975234,24.166833333333333,79,partly-cloudy-day,215.3,0,0,974.2464999999997,1.7647540983606558,24.166833333333333,0,17,0.51,0.001
2026-07-27T21:00:00-04:00,20.102282578024887,23.149166666666662,83,partly-cloudy-night,0,0,0,974.3628333333331,0,23.149166666666662,0,17,0,0
2026-07-27T22:00:00-04:00,19.990659072562877,22.642000000000003,85,partly-cloudy-night,0,0,0,974.3993333333335,0,22.642000000000003,0,17,0,0
2026-07-27T23:00:00-04:00,19.974064112000303,22.432499999999994,86,partly-cloudy-night,0,0,0,974.2196666666664,0,22.432499999999994,0,17,0,0
2026-07-28T00:00:00-04:00,19.929141485105188,22.009166666666662,88,partly-cloudy-night,0,0,0,974.2588333333332,0,22.009166666666662,0,17,0,0
2026-07-28T01:00:00-04:00,20.00736084281515,21.90333333333334,89,partly-cloudy-night,0,0,0,973.6513333333331,0,21.90333333333334,0,17,0,0
2026-07-28T02:00:00-04:00,19.885753101590133,21.59716666666667,90,partly-cloudy-night,0,0,0,973.1381666666665,0,21.59716666666667,0,17,0,0
2026-07-28T03:00:00-04:00,19.971631296259297,21.684166666666684,90,partly-cloudy-night,0,0,0,972.9441666666667,0,21.684166666666684,0,17,0,0
2026-07-28T04:00:00-04:00,20.002257519223715,21.5345,91,partly-cloudy-night,0,0,0,971.9781666666669,0,21.5345,0,17,0,0
2026-07-28T05:00:00-04:00,19.994480208222885,21.348166666666668,92,partly-cloudy-night,1.4,0,0,971.2093333333333,0.011475409836065573,21.348166666666668,0,108,0,0
2026-07-28T06:00:00-04:00,19.951386302025366,21.128387096774205,93,partly-cloudy-day,183.48387096774192,0,0,970.6951612903225,1.5039661554732944,21.128387096774205,0,123,0,0
2026-07-28T07:00:00-04:00,20.401752869169222,21.93866666666667,91,partly-cloudy-day,2421.25,0,0,970.9728333333337,19.846311475409838,21.93866666666667,0,338,0.51,0.0006666666666666666
2026-07-28T08:00:00-04:00,20.63839662832831,21.82156862745097,93,partly-cloudy-day,2038.8039215686274,0,0,971.1807843137256,16.71150755384121,21.82156862745097,0,339,0,0
2026-07-28T09:00:00-04:00,20.903087668469407,22.26616666666666,92,partly-cloudy-day,6761.216666666666,0,0,970.7176666666667,55.4198087431694,22.26616666666666,0,207,1.02,0.112
2026-07-28T10:00:00-04:00,21.831211316501886,25.12183333333332,82,partly-cloudy-day,11616.8,0,0,970.2870000000001,95.21967213114753,25.12183333333332,0,105,1.53,0.0795
2026-07-28T11:00:00-04:00,21.042298649595356,26.50111111111111,72,partly-cloudy-day,10071.277777777777,0,0,969.9272222222223,82.55145719489981,26.50111111111111,0,137,2.04,0.21611111111111114
2026-07-28T12:00:00-04:00,20.289930684141616,31.658584959541315,58,partly-cloudy-day,31843.7,0,0,968.8153333333335,261.0139344262295,29.413500000000006,1,153,2.55,0.3259999999999999
2026-07-28T13:00:00-04:00,19.9270604100406,30.688542193048193,59,partly-cloudy-day,13263.25,0,0,968.5783333333334,108.71516393442623,28.73,0,154,2.04,0.36166666666666664
2026-07-28T14:00:00-04:00,20.43657225268607,30.60348630569997,62,partly-cloudy-day,17220.033333333333,0,0,967.6589999999997,141.14781420765027,28.41833333333333,0,151,2.04,0.22116666666666668
2026-07-28T15:00:00-04:00,21.44643455225935,31.831709040732036,64,partly-cloudy-day,10035.421052631578,0,0,967.1289473684211,82.25754961173425,28.94105263157895,0,128,1.53,0.22789473684210526
2026-07-28T16:00:00-04:00,22.102130981773843,32.15064216662794,67,partly-cloudy-day,31034.383333333335,0,0,966.5851666666669,254.3801912568306,28.841666666666665,1,182,3.57,0.3153333333333333
2026-07-28T17:00:00-04:00,22.372962585101845,31.00631783394246,72,partly-cloudy-day,23081.25,0,0,966.325,189.1905737704918,27.887500000000003,0,117,1.02,0.44000000000000006
2026-07-28T18:00:00-04:00,22.748689374895857,32.51523118422716,70,partly-cloudy-day,10183.563636363637,0,0,966.3860000000001,83.47183308494785,28.763999999999996,0,285,2.04,0.08690909090909091
2026-07-28T19:00:00-04:00,21.35682733772188,29.671660637755433,70,partly-cloudy-day,3305.3684210526317,0,0,967.3814035087722,27.093183779119933,27.308596491228066,0,214,1.02,0.030175438596491227
2026-07-28T20:00:00-04:00,20.832624930049437,24.51033333333334,80,partly-cloudy-night,237.65,0,0,967.5931666666668,1.9479508196721311,24.51033333333334,0,55,1.53,0.023500000000000004
2026-07-28T21:00:00-04:00,20.737795509116005,23.799500000000002,83,partly-cloudy-night,0,0,0,967.5988333333335,0,23.799500000000002,0,233,2.55,0.11566666666666663
2026-07-28T22:00:00-04:00,20.306847395653243,24.17933333333332,79,partly-cloudy-night,0,0,0,968.6108333333336,0,24.17933333333332,0,253,3.57,0.30449999999999994
2026-07-28T23:00:00-04:00,19.93447207084712,24.441000000000003,76,partly-cloudy-night,0,0,0,968.734,0,24.441000000000003,0,313,1.53,0.236
2026-07-29T00:00:00-04:00,19.765647986997486,23.00483333333333,82,partly-cloudy-night,0,0,0,969.1856666666665,0,23.00483333333333,0,170,1.53,0.13283333333333333
2026-07-29T01:00:00-04:00,19.528689178046395,22.762,82,partly-cloudy-night,0,0,0,969.0689999999997,0,22.762,0,228,1.02,0.1283333333333333
2026-07-29T02:00:00-04:00,19.318335148939273,21.956071428571427,85,partly-cloudy-night,0,0,0,969.1949999999999,0,21.956071428571427,0,114,1.02,0.11357142857142857
2026-07-29T03:00:00-04:00,19.275990805541202,21.72133333333333,86,partly-cloudy-night,0,0,0,969.2718333333331,0,21.72133333333333,0,196,2.04,0.09866666666666662
2026-07-29T04:00:00-04:00,18.79124297739614,21.039166666666652,87,partly-cloudy-night,0,0,0,969.4603333333333,0,21.039166666666652,0,151,1.02,0.092
2026-07-29T05:00:00-04:00,18.300615345897256,20.35485714285713,88,partly-cloudy-night,0,0,0,969.6128571428573,0,20.35485714285713,0,74,0.51,0.07742857142857143
2026-07-29T06:00:00-04:00,17.9092592213782,19.775000000000013,89,partly-cloudy-day,535.1,0,0,969.8191666666668,4.386065573770492,19.775000000000013,0,3,0.51,0.045000000000000005
2026-07-29T07:00:00-04:00,18.25554191931725,20.49423728813559,87,partly-cloudy-day,2424.3389830508477,0,0,970.2645762711866,19.871631008613505,20.49423728813559,0,121,1.53,0.11203389830508471
2026-07-29T08:00:00-04:00,18.449993686594823,22.26766666666667,79,partly-cloudy-day,5204,0,0,970.6315,42.65573770491803,22.26766666666667,0,235,1.02,0.0785
2026-07-29T09:00:00-04:00,18.50993894109547,23.863500000000005,72,partly-cloudy-day,7969.05,0,0,970.9898333333336,65.32008196721311,23.863500000000005,0,245,2.55,0.2891666666666666
2026-07-29T10:00:00-04:00,17.98573059680853,24.2676923076923,68,partly-cloudy-day,8018.038461538462,0,0,971.3892307692306,65.72162673392182,24.2676923076923,0,262,2.55,0.31192307692307697
2026-07-29T11:00:00-04:00,17.73139654164107,25.547666666666665,62,partly-cloudy-day,22991.016666666666,0,0,971.8109999999998,188.450956284153,25.547666666666665,0,301,2.55,0.4448333333333333
2026-07-29T12:00:00-04:00,16.708445559429904,27.659802684083562,54,partly-cloudy-day,53449.35,0,0,971.7209999999999,438.1094262295082,26.790499999999998,3,310,3.06,0.5715000000000001
2026-07-29T13:00:00-04:00,16.22615724561184,28.472474692042773,49,partly-cloudy-day,16805.233333333334,0,0,971.7933333333333,137.74781420765026,27.925333333333345,0,256,4.08,0.5933333333333332
2026-07-29T14:00:00-04:00,15.959769844102228,28.45007677464254,48,partly-cloudy-day,12290.25,0,0,971.7125000000001,100.73975409836065,27.987499999999997,0,221,3.06,0.5425
2026-07-29T15:00:00-04:00,15.069527019843228,28.95027846721678,43,partly-cloudy-day,50429.53333333333,0,0,971.7248333333331,413.3568306010929,28.89866666666667,3,267,5.1,0.6123333333333334
2026-07-29T16:00:00-04:00,14.78613222985501,28.94770893537521,42,partly-cloudy-day,56821.1,0,0,971.811,465.7467213114754,28.99,4,194,4.59,0.657
2026-07-29T17:00:00-04:00,15.000725887798652,27.95691496132235,46,partly-cloudy-day,16391.931034482757,0,0,972.2484482758621,134.36009044658,27.66362068965518,0,229,2.55,0.3236206896551725
2026-07-29T18:00:00-04:00,15.913517751503957,26.248833333333337,53,partly-cloudy-day,5931.883333333333,0,0,972.5845000000002,48.62199453551912,26.248833333333337,0,255,1.53,0.18399999999999997
2026-07-29T19:00:00-04:00,16.195608121930533,25.325,57,partly-cloudy-day,3104,0,0,972.6800000000001,25.442622950819672,25.325,0,305,1.02,0.1575
2026-07-29T20:00:00-04:00,16.549627798162657,22.761833333333332,68,partly-cloudy-night,233.2,0,0,973.8658333333331,1.9114754098360656,22.761833333333332,0,242,1.02,0.06949999999999999
2026-07-29T21:00:00-04:00,15.98642393326281,20.790166666666675,74,partly-cloudy-night,0,0,0,974.6448333333334,0,20.790166666666675,0,235,1.02,0.08399999999999999
2026-07-29T22:00:00-04:00,16.007203176846968,20.59375,75,partly-cloudy-night,0,0,0,974.9212499999999,0,20.59375,0,105,1.02,0.20124999999999998
2026-07-30T00:00:00-04:00,16.192438290016987,20.358666666666668,77,partly-cloudy-night,0,0,0,975.6778333333334,0,20.358666666666668,0,167,1.53,0.1463333333333333
2026-07-30T01:00:00-04:00,16.12116639186396,19.66783333333333,80,partly-cloudy-night,0,0,0,975.6728333333332,0,19.66783333333333,0,146,1.02,0.10133333333333333
2026-07-30T02:00:00-04:00,15.7320998052385,19.068666666666665,81,partly-cloudy-night,0,0,0,975.4858333333333,0,19.068666666666665,0,69,1.02,0.08849999999999998
2026-07-30T03:00:00-04:00,15.51321423751316,18.647796610169497,82,partly-cloudy-night,0,0,0,975.3152542372884,0,18.647796610169497,0,65,1.02,0.16932203389830508
2026-07-30T04:00:00-04:00,15.519802368431648,18.654545454545456,82,partly-cloudy-night,0,0,0,975.22,0,18.654545454545456,0,167,1.02,0.08590909090909091
2026-07-29T23:00:00-04:00,16.222949629730934,20.390166666666655,77,partly-cloudy-night,0,0,0,975.3580000000003,0,20.390166666666655,0,37,1.02,0.088
2026-07-30T05:00:00-04:00,15.166210024409342,18.292333333333332,82,partly-cloudy-night,0.9333333333333333,0,0,975.6438333333336,0.007650273224043716,18.292333333333332,0,94,1.02,0.12350000000000001
2026-07-30T06:00:00-04:00,14.635001749316759,18.140833333333337,80,partly-cloudy-day,451.5,0,0,976.1129999999998,3.7008196721311477,18.140833333333337,0,130,1.02,0.18549999999999994
2026-07-30T07:00:00-04:00,14.371691481771913,18.9,75,partly-cloudy-day,1159.6,0,0,976.18,9.504918032786884,18.9,0,288,0.51,0.262
2026-07-30T08:00:00-04:00,14.717857617488669,20.84166666666668,68,partly-cloudy-day,3643.55,0,0,976.5234999999997,29.86516393442623,20.84166666666668,0,280,2.55,0.26116666666666666
2026-07-30T09:00:00-04:00,14.725890381584906,22.09754716981132,63,partly-cloudy-day,5170.490566037736,0,0,976.6556603773583,42.38107021342407,22.09754716981132,0,254,3.57,0.31735849056603777
2026-07-30T10:00:00-04:00,14.383401534634435,23.677000000000003,56,partly-cloudy-day,4400.566666666667,0,0,977.0188333333332,36.070218579234975,23.677000000000003,0,306,2.55,0.35333333333333333
2026-07-30T11:00:00-04:00,13.979091179276251,24.800196078431373,51,partly-cloudy-day,16993.43137254902,0,0,977.256470588235,139.29042108646738,24.800196078431373,0,266,2.55,0.4194117647058824
2026-07-30T12:00:00-04:00,12.40941684067568,25.947500000000005,43,partly-cloudy-day,24784.1,0,0,977.266,203.1483606557377,25.947500000000005,1,269,5.61,0.5971666666666666
2026-07-30T13:00:00-04:00,12.00220750958732,27.06733673296715,39,partly-cloudy-day,8193.916666666666,0,0,977.0538333333334,67.1632513661202,27.149833333333337,0,245,3.06,0.5301666666666668
2026-07-30T14:00:00-04:00,12.326575427270065,27.964363302655805,37,partly-cloudy-day,36065.6,0,0,976.9133333333333,295.6196721311475,28.41650000000001,2,291,3.06,0.48583333333333345
2026-07-30T15:00:00-04:00,12.926305403761058,28.587346990770115,37,partly-cloudy-day,57173.95238095238,0,0,976.8166666666667,468.63895394223266,29.09428571428572,3,238,2.55,0.4523809523809523
2026-07-30T16:00:00-04:00,13.50901106742549,30.084806325275583,35,partly-cloudy-day,52203.53333333333,0,0,976.6668333333336,427.89781420765024,30.721833333333333,3,258,3.06,0.39300000000000007
2026-07-30T17:00:00-04:00,13.236379785277574,28.5667691923978,38,partly-cloudy-day,24194.5,0,0,976.8516666666668,198.3155737704918,28.98333333333333,1,286,1.02,0.125
2026-07-30T18:00:00-04:00,14.32183211956466,28.108497334343767,43,partly-cloudy-day,5747.9,0,0,977.4708333333333,47.113934426229505,28.068833333333338,0,242,1.02,0.13549999999999995
2026-07-30T19:00:00-04:00,14.388580820746725,27.34780061472882,46,partly-cloudy-day,2206,0,0,977.5866666666667,18.081967213114755,26.99,0,262,0.51,0.05666666666666667
2026-07-30T20:00:00-04:00,15.262775694329509,23.751166666666663,59,partly-cloudy-night,259.28333333333336,0,0,978.3551666666664,2.125273224043716,23.751166666666663,0,35,0.51,0.08349999999999999
2026-07-30T21:00:00-04:00,15.049738755734845,22.18133333333333,64,partly-cloudy-night,0,0,0,979.2476666666663,0,22.18133333333333,0,67,1.02,0.25899999999999995
2026-07-30T22:00:00-04:00,14.329531863975337,21.420833333333317,64,partly-cloudy-night,0,0,0,979.7875000000001,0,21.420833333333317,0,151,1.02,0.12305555555555554
2026-07-31T00:00:00-04:00,14.367369718463435,20.95916666666667,66,partly-cloudy-night,0,0,0,979.9984999999999,0,20.95916666666667,0,171,2.04,0.2258333333333334
2026-07-31T01:00:00-04:00,14.1920438502066,21.27566666666668,64,partly-cloudy-night,0,0,0,979.9366666666668,0,21.27566666666668,0,138,1.53,0.2948333333333333
2026-07-31T02:00:00-04:00,13.989199972428954,21.318181818181827,63,partly-cloudy-night,0,0,0,979.8881818181817,0,21.318181818181827,0,113,1.02,0.15454545454545457
2026-07-30T23:00:00-04:00,14.489388742660925,20.842833333333317,67,partly-cloudy-night,0,0,0,980.0471666666667,0,20.842833333333317,0,209,1.02,0.2446666666666667
2026-07-31T03:00:00-04:00,13.86546689244598,21.448333333333338,62,partly-cloudy-night,0,0,0,979.9561666666666,0,21.448333333333338,0,222,2.55,0.2455
2026-07-31T04:00:00-04:00,13.78767016597924,21.105,63,partly-cloudy-night,0,0,0,979.8276666666667,0,21.105,0,278,2.04,0.15866666666666665
2026-07-31T05:00:00-04:00,14.029158465997986,20.8513953488372,65,partly-cloudy-night,0,0,0,980.0595348837211,0,20.8513953488372,0,231,2.55,0.22953488372093017
2026-07-31T06:00:00-04:00,13.831967082586255,20.895500000000002,64,partly-cloudy-day,447.5,0,0,980.4955000000001,3.668032786885246,20.895500000000002,0,205,2.55,0.34083333333333343
2026-07-31T07:00:00-04:00,13.917986237337358,20.986315789473675,64,partly-cloudy-day,1400.122807017544,0,0,980.8336842105264,11.476416450963475,20.986315789473675,0,301,1.53,0.08543859649122808
2026-07-31T08:00:00-04:00,15.405411006583309,22.051166666666663,66,partly-cloudy-day,3099.3333333333335,0,0,980.917,25.404371584699454,22.051166666666663,0,276,1.53,0.023166666666666665
2026-07-31T09:00:00-04:00,16.533207454849943,23.74816666666666,64,partly-cloudy-day,4788.566666666667,0,0,980.9350000000001,39.250546448087434,23.74816666666666,0,270,0,0
2026-07-31T10:00:00-04:00,16.921141972670302,25.238000000000007,60,partly-cloudy-day,3566.9,0,0,980.7445,29.23688524590164,25.238000000000007,0,305,0.51,0.004
2026-07-31T11:00:00-04:00,16.266643966455725,27.69573219947615,52,partly-cloudy-day,14051.85,0,0,980.8698333333333,115.17909836065574,26.9545,0,247,2.04,0.12966666666666665
2026-07-31T12:00:00-04:00,16.138241544835132,27.818549570815918,51,partly-cloudy-day,12849.418604651162,0,0,980.6372093023258,105.3231033168128,27.14581395348837,0,199,2.04,0.16348837209302322
2026-07-31T13:00:00-04:00,15.694201434038236,29.38546742767268,44,partly-cloudy-day,14720.5,0,0,979.9590000000001,120.65983606557377,29.193833333333334,0,280,1.53,0.275
2026-07-31T14:00:00-04:00,16.361808207194805,28.93633594761137,48,partly-cloudy-day,11301.888888888889,0,0,979.8855555555555,92.63843351548269,28.427777777777774,0,318,0.51,0.0044444444444444444
2026-07-31T15:00:00-04:00,15.780462444167606,32.36972455611462,37,partly-cloudy-day,60791.333333333336,0,0,979.4393333333334,498.28961748633884,32.32266666666667,4,268,1.02,0.22749999999999998
2026-07-31T16:00:00-04:00,15.619776960757202,33.1311272895578,35,partly-cloudy-day,62830.38888888889,0,0,979.1705555555553,515.0031876138434,33.126666666666665,4,238,2.04,0.20722222222222222
2026-07-31T17:00:00-04:00,15.784397383838778,33.39839675593785,35,partly-cloudy-day,24894.466666666667,0,0,978.9676666666671,204.0530054644809,33.31433333333334,1,234,1.02,0.10900000000000001
2026-07-31T18:00:00-04:00,15.581580743738128,30.730687830346692,40,partly-cloudy-day,3838,0,0,978.9166666666666,31.459016393442624,30.72666666666667,0,280,0.51,0.17666666666666667
2026-07-31T19:00:00-04:00,17.345289287258357,25.97338983050847,59,partly-cloudy-day,1380.6271186440679,0,0,978.8613559322035,11.31661572659072,25.97338983050847,0,279,1.02,0.09050847457627119
2026-07-31T20:00:00-04:00,17.26888411261265,24.266499999999997,65,partly-cloudy-night,131.01666666666668,0,0,979.1836666666669,1.0739071038251367,24.266499999999997,0,296,0.51,0.06433333333333331
2026-07-31T21:00:00-04:00,17.351324514217335,23.360333333333323,69,partly-cloudy-night,0,0,0,979.5233333333332,0,23.360333333333323,0,296,0.51,0.128
2026-07-31T22:00:00-04:00,17.624600364593412,22.713999999999995,73,partly-cloudy-night,0,0,0,979.6228333333336,0,22.713999999999995,0,128,0.51,0.042666666666666665
2026-07-31T23:00:00-04:00,17.376515121635386,22.232439024390246,74,partly-cloudy-night,0,0,0,979.5414634146335,0,22.232439024390246,0,32,0.51,0.047317073170731715
2026-08-01T00:00:00-04:00,17.393232490457464,21.387666666666664,78,partly-cloudy-night,0,0,0,979.7579999999996,0,21.387666666666664,0,32,0,0
2026-08-01T01:00:00-04:00,17.48984712463431,21.074333333333335,80,partly-cloudy-night,0,0,0,979.6186666666665,0,21.074333333333335,0,32,0,0
2026-08-01T02:00:00-04:00,17.41078099625301,20.99307692307693,80,partly-cloudy-night,0,0,0,979.3292307692308,0,20.99307692307693,0,32,0,0
2026-08-01T03:00:00-04:00,17.376790570913062,20.557000000000006,82,partly-cloudy-night,0,0,0,978.7639999999999,0,20.557000000000006,0,32,0,0
2026-08-01T04:00:00-04:00,17.197293524867106,19.98333333333334,84,partly-cloudy-night,0,0,0,978.6436666666665,0,19.98333333333334,0,32,0,0
2026-08-01T05:00:00-04:00,17.310295265125916,20.2925,83,partly-cloudy-night,0,0,0,978.4825000000001,0,20.2925,0,32,0,0
2026-08-01T06:00:00-04:00,17.32086020282023,19.543499999999998,87,partly-cloudy-day,620.95,0,0,978.6873333333335,5.089754098360656,19.543499999999998,0,30,0,0
2026-08-01T07:00:00-04:00,17.502108492799938,19.727857142857147,87,partly-cloudy-day,2294.5714285714284,0,0,978.7564285714287,18.807962529274004,19.727857142857147,0,32,0,0
2026-08-01T08:00:00-04:00,19.03737469991325,21.863166666666682,84,partly-cloudy-day,5807.85,0,0,978.9291666666667,47.60532786885246,21.863166666666682,0,32,0,0
2026-08-01T09:00:00-04:00,19.408337457343823,22.638666666666662,82,partly-cloudy-day,7995.466666666666,0,0,978.9846666666668,65.53661202185792,22.638666666666662,0,32,0,0
2026-08-01T10:00:00-04:00,19.369909525878818,25.719482758620686,68,partly-cloudy-day,13401.465517241379,0,0,978.5403448275861,109.84807801017523,25.719482758620686,0,69,1.02,0.0353448275862069
2026-08-01T11:00:00-04:00,19.307055021081165,28.772596406020746,62,partly-cloudy-day,16971.4,0,0,978.4933333333336,139.10983606557377,27.219500000000007,1,134,1.02,0.060666666666666653
2026-08-01T12:00:00-04:00,19.634729812041186,28.968172272866322,63,partly-cloudy-day,21467,0,0,978.436,175.95901639344262,27.294,1,146,1.02,0.06399999999999999
2026-08-01T13:00:00-04:00,19.99892638074189,29.856143043650135,62,partly-cloudy-day,14731.5,0,0,977.8598275862066,120.75,27.953793103448273,0,219,2.04,0.07706896551724136
2026-08-01T14:00:00-04:00,21.68898521808894,30.970803317335594,68,partly-cloudy-day,11430.75,0,0,977.4213333333333,93.69467213114754,28.152666666666676,0,292,1.53,0.14299999999999996
2026-08-01T15:00:00-04:00,22.40565470154284,31.420559461762565,71,partly-cloudy-day,18474.35,0,0,976.968333333333,151.42909836065573,28.161499999999993,0,198,2.04,0.22983333333333325
2026-08-01T16:00:00-04:00,22.12115169691643,32.19063136416277,67,partly-cloudy-day,22083.229166666668,0,0,976.4537500000001,181.01007513661204,28.861666666666668,1,181,3.57,0.208125
2026-08-01T17:00:00-04:00,22.162708150509005,31.594659807095255,69,partly-cloudy-day,11133.603773584906,0,0,975.959245283019,91.25904732446644,28.39849056603773,0,180,1.53,0.14094339622641508
2026-08-01T18:00:00-04:00,21.177764040749633,24.865166666666667,80,partly-cloudy-day,1634.25,0,0,976.0994999999997,13.395491803278688,24.865166666666667,0,245,4.59,0.2055
2026-08-01T19:00:00-04:00,21.224938111160725,22.771499999999993,91,partly-cloudy-day,888.4,0,0,975.9456666666665,7.281967213114754,22.771499999999993,0,318,0.51,0.0005
2026-08-01T20:00:00-04:00,21.700712440743274,22.71700000000001,94,partly-cloudy-night,26.566666666666666,0,0,976.0966666666669,0.21775956284153006,22.71700000000001,0,318,0.51,0.0021666666666666666
2026-08-01T21:00:00-04:00,21.43184717316216,22.622166666666665,93,partly-cloudy-night,0,0,0,976.4068333333337,0,22.622166666666665,0,318,0.51,0.0006666666666666666
2026-08-01T22:00:00-04:00,21.40629970280723,22.774594594594582,92,partly-cloudy-night,0,0,0,976.7586486486484,0,22.774594594594582,0,318,0,0
2026-08-02T00:00:00-04:00,21.307514432944767,21.637500000000006,98,partly-cloudy-night,0,0,0,976.9293333333334,0,21.637500000000006,0,320,0.51,0.0003333333333333333
2026-08-02T01:00:00-04:00,21.24874367538361,21.41272727272726,99,drizzle,0,0.12,0.25999999999976353,976.7758181818177,0,21.41272727272726,0,320,0,0
2026-08-01T23:00:00-04:00,21.514260971953508,22.355000000000004,95,drizzle,0,1.91,0,976.8021666666668,0,22.355000000000004,0,319,0.51,0.015166666666666665
2026-08-02T02:00:00-04:00,20.918759099031206,21.08233333333334,99,partly-cloudy-night,0,0,0.25999999999976353,976.4433333333328,0,21.08233333333334,0,320,0,0
2026-08-02T03:00:00-04:00,20.840189826182606,21.003666666666668,99,drizzle,0,0.16,0.5099999999997635,976.0413333333331,0,21.003666666666668,0,320,0,0
2026-08-02T04:00:00-04:00,20.82130846513106,20.984761904761903,99,partly-cloudy-night,0,0,0.5099999999997635,975.9038095238096,0,20.984761904761903,0,320,0,0
2026-08-02T05:00:00-04:00,20.90727333849573,21.070833333333344,99,drizzle,0,0.13,0.7699999999999818,975.6604999999998,0,21.070833333333344,0,320,0,0
2026-08-02T06:00:00-04:00,21.015779144621405,21.17947368421054,99,partly-cloudy-day,20.05263157894737,0,0.7699999999999818,975.7718421052632,0.1643658326143227,21.17947368421054,0,321,0,0
2026-08-02T07:00:00-04:00,21.148307719546843,21.31216666666667,99,rain,346.55,11.44,4.579999999999927,975.6838333333334,2.8405737704918033,21.31216666666667,0,324,0,0
2026-08-02T08:00:00-04:00,21.2859701890957,21.45,99,drizzle,741,1.19,4.829999999999927,975.58,6.073770491803279,21.45,0,328,0,0
2026-08-02T09:00:00-04:00,21.332079605798338,21.49616666666666,99,rain,2409.2166666666667,19.06,24.129999999999654,975.7381666666665,19.747677595628417,21.49616666666666,0,109,2.04,0.11116666666666668
2026-08-02T10:00:00-04:00,21.590207644507196,21.75461538461538,99,rain,2091.423076923077,3.18,24.639999999999873,975.4707692307691,17.14281210592686,21.75461538461538,0,23,1.02,0.01730769230769231
2026-08-02T11:00:00-04:00,22.40406189523488,22.569482758620694,99,partly-cloudy-day,6085,0,24.899999999999636,975.4748275862071,49.877049180327866,22.569482758620694,0,173,0.51,0.0013793103448275863
2026-08-02T12:00:00-04:00,22.792261457683335,22.95816666666666,99,partly-cloudy-day,5226.3,0,24.899999999999636,975.1053333333333,42.838524590163935,22.95816666666666,0,338,0,0
2026-08-02T13:00:00-04:00,22.99633988402033,23.1625,99,partly-cloudy-day,12178.75,0,24.899999999999636,974.84125,99.82581967213115,23.1625,0,338,0,0
2026-08-02T14:00:00-04:00,23.93250138261737,24.099833333333333,99,partly-cloudy-day,20806.15,0,24.899999999999636,973.7118333333333,170.5422131147541,24.099833333333333,0,151,1.02,0.07183333333333333
2026-08-02T15:00:00-04:00,24.487970796010284,24.656,99,partly-cloudy-day,11033.6,0,24.899999999999636,973.2879999999999,90.43934426229508,24.656,0,300,1.02,0.08800000000000001
2026-08-02T16:00:00-04:00,24.281653022759954,24.44942307692308,99,drizzle,7925.5,0.34,29.210000000000036,972.4442307692306,64.96311475409836,24.44942307692308,0,47,0.51,0.02788461538461539
2026-08-02T17:00:00-04:00,24.773310172852003,24.941698113207554,99,rain,12426.698113207547,57.16,34.039999999999964,972.2086792452827,101.85818125579956,24.941698113207554,0,124,0.51,0.016037735849056604
2026-08-02T18:00:00-04:00,23.88499176935434,24.052264150943408,99,rain,5174.7169811320755,28.56,37.59999999999991,972.0177358490565,42.41571296009898,24.052264150943408,0,312,1.02,0.06452830188679246
2026-08-02T19:00:00-04:00,23.924998885440512,24.09232142857143,99,partly-cloudy-day,1354.7857142857142,0,37.59999999999991,972.0951785714282,11.10480093676815,24.09232142857143,0,353,0.51,0.0010714285714285715
